death_date,name,value,model
2020-12-22,q_5_est,14,r
2020-12-22,q_05,1,r
2020-12-22,q_95,31,r
2020-12-23,q_5_emp,15,r
2020-12-23,q_05_emp,6,r
2020-12-23,q_95_emp,23,r
2020-12-23,q_5_est,13,r
2020-12-23,q_05,6,r
2020-12-23,q_95,35,r
2020-12-24,q_5_emp,14,r
2020-12-24,q_05_emp,5,r
2020-12-24,q_95_emp,21,r
2020-12-24,q_5_est,14,r
2020-12-24,q_05,5,r
2020-12-24,q_95,34,r
2020-12-25,q_5_emp,14,r
2020-12-25,q_05_emp,4,r
2020-12-25,q_95_emp,21,r
2020-12-25,q_5_est,13,r
2020-12-25,q_05,4,r
2020-12-25,q_95,33,r
2020-12-26,q_5_emp,13,r
2020-12-26,q_05_emp,3,r
2020-12-26,q_95_emp,19,r
2020-12-26,q_5_est,12,r
2020-12-26,q_05,3,r
2020-12-26,q_95,31,r
2020-12-27,q_5_emp,12,r
2020-12-27,q_05_emp,2,r
2020-12-27,q_95_emp,23,r
2020-12-27,q_5_est,12,r
2020-12-27,q_05,2,r
2020-12-27,q_95,31,r
2020-12-28,q_5_emp,11,r
2020-12-28,q_05_emp,1,r
2020-12-28,q_95_emp,18,r
2020-12-28,q_5_est,11,r
2020-12-28,q_05,2,r
2020-12-28,q_95,31,r
2020-12-29,q_5_emp,15,r
2020-12-29,q_05_emp,7,r
2020-12-29,q_95_emp,17,r
2020-12-29,q_5_est,14,r
2020-12-29,q_05,1,r
2020-12-29,q_95,30,r
2020-12-30,q_5_emp,15,r
2020-12-30,q_05_emp,6,r
2020-12-30,q_95_emp,22,r
2020-12-30,q_5_est,13,r
2020-12-30,q_05,6,r
2020-12-30,q_95,30,r
2020-11-25,q_5_emp,8,l
2020-11-25,q_05_emp,2,l
2020-11-25,q_95_emp,16,l
2020-11-25,q_5_est,8,l
2020-11-25,q_05,2,l
2020-11-25,q_95,21,l
2020-11-26,q_5_emp,6,l
2020-11-26,q_05_emp,5,l
2020-11-26,q_95_emp,21,l
2020-11-26,q_5_est,8,l
2020-11-26,q_05,1,l
2020-11-26,q_95,20,l
2020-11-27,q_5_emp,11,l
2020-11-27,q_05_emp,4,l
2020-11-27,q_95_emp,19,l
2020-11-27,q_5_est,7,l
2020-11-27,q_05,4,l
2020-11-27,q_95,20,l
2020-11-28,q_5_emp,10,l
2020-11-28,q_05_emp,3,l
2020-11-28,q_95_emp,18,l
2020-11-28,q_5_est,6,l
2020-11-28,q_05,3,l
2020-11-28,q_95,19,l
2020-11-29,q_5_emp,9,l
2020-11-29,q_05_emp,2,l
2020-11-29,q_95_emp,17,l
2020-11-29,q_5_est,5,l
2020-11-29,q_05,2,l
2020-11-29,q_95,19,l
2020-11-30,q_5_emp,8,l
2020-11-30,q_05_emp,2,l
2020-11-30,q_95_emp,30,l
2020-11-30,q_5_est,8,l
2020-11-30,q_05,1,l
2020-11-30,q_95,18,l
2020-12-01,q_5_emp,10,l
2020-12-01,q_05_emp,2,l
2020-12-01,q_95_emp,21,l
2020-12-01,q_5_est,8,l
2020-12-01,q_05,1,l
2020-12-01,q_95,21,l
2020-12-02,q_5_emp,9,l
2020-12-02,q_05_emp,2,l
2020-12-02,q_95_emp,15,l
2020-12-02,q_5_est,8,l
2020-12-02,q_05,2,l
2020-12-02,q_95,21,l
2020-12-03,q_5_emp,8,l
2020-12-03,q_05_emp,5,l
2020-12-03,q_95_emp,19,l
2020-12-03,q_5_est,8,l
2020-12-03,q_05,1,l
2020-12-03,q_95,20,l
2020-12-04,q_5_emp,7,l
2020-12-04,q_05_emp,4,l
2020-12-04,q_95_emp,26,l
2020-12-04,q_5_est,7,l
2020-12-04,q_05,4,l
2020-12-04,q_95,26,l
2020-12-05,q_5_emp,10,l
2020-12-05,q_05_emp,3,l
2020-12-05,q_95_emp,17,l
2020-12-05,q_5_est,6,l
2020-12-05,q_05,3,l
2020-12-05,q_95,31,l
2020-12-06,q_5_emp,5,l
2020-12-06,q_05_emp,2,l
2020-12-06,q_95_emp,17,l
2020-12-06,q_5_est,5,l
2020-12-06,q_05,2,l
2020-12-06,q_95,32,l
2020-12-07,q_5_emp,9,l
2020-12-07,q_05_emp,2,l
2020-12-07,q_95_emp,31,l
2020-12-07,q_5_est,8,l
2020-12-07,q_05,1,l
2020-12-07,q_95,31,l
2020-12-08,q_5_emp,7,l
2020-12-08,q_05_emp,1,l
2020-12-08,q_95_emp,22,l
2020-12-08,q_5_est,8,l
2020-12-08,q_05,1,l
2020-12-08,q_95,31,l
2020-12-09,q_5_emp,8,l
2020-12-09,q_05_emp,1,l
2020-12-09,q_95_emp,21,l
2020-12-09,q_5_est,8,l
2020-12-09,q_05,2,l
2020-12-09,q_95,34,l
2020-12-10,q_5_emp,8,l
2020-12-10,q_05_emp,1,l
2020-12-10,q_95_emp,26,l
2020-12-10,q_5_est,8,l
2020-12-10,q_05,1,l
2020-12-10,q_95,34,l
2020-12-11,q_5_emp,11,l
2020-12-11,q_05_emp,4,l
2020-12-11,q_95_emp,34,l
2020-12-11,q_5_est,7,l
2020-12-11,q_05,4,l
2020-12-11,q_95,35,l
2020-12-12,q_5_emp,6,l
2020-12-12,q_05_emp,3,l
2020-12-12,q_95_emp,26,l
2020-12-12,q_5_est,6,l
2020-12-12,q_05,3,l
2020-12-12,q_95,32,l
2020-12-13,q_5_emp,9,l
2020-12-13,q_05_emp,2,l
2020-12-13,q_95_emp,26,l
2020-12-13,q_5_est,9,l
2020-12-13,q_05,2,l
2020-12-13,q_95,31,l
2020-12-14,q_5_emp,8,l
2020-12-14,q_05_emp,1,l
2020-12-14,q_95_emp,24,l
2020-12-14,q_5_est,8,l
2020-12-14,q_05,1,l
2020-12-14,q_95,32,l
2020-12-15,q_5_emp,8,l
2020-12-15,q_05_emp,1,l
2020-12-15,q_95_emp,28,l
2020-12-15,q_5_est,8,l
2020-12-15,q_05,1,l
2020-12-15,q_95,31,l
2020-12-16,q_5_emp,13,l
2020-12-16,q_05_emp,1,l
2020-12-16,q_95_emp,23,l
2020-12-16,q_5_est,13,l
2020-12-16,q_05,2,l
2020-12-16,q_95,35,l
2020-12-17,q_5_emp,13,l
2020-12-17,q_05_emp,5,l
2020-12-17,q_95_emp,22,l
2020-12-17,q_5_est,13,l
2020-12-17,q_05,1,l
2020-12-17,q_95,35,l
2020-12-18,q_5_emp,12,l
2020-12-18,q_05_emp,4,l
2020-12-18,q_95_emp,25,l
2020-12-18,q_5_est,12,l
2020-12-18,q_05,4,l
2020-12-18,q_95,35,l
2020-12-19,q_5_emp,11,l
2020-12-19,q_05_emp,3,l
2020-12-19,q_95_emp,25,l
2020-12-19,q_5_est,11,l
2020-12-19,q_05,3,l
2020-12-19,q_95,33,l
2020-12-20,q_5_emp,10,l
2020-12-20,q_05_emp,2,l
2020-12-20,q_95_emp,25,l
2020-12-20,q_5_est,10,l
2020-12-20,q_05,2,l
2020-12-20,q_95,32,l
2020-12-21,q_5_emp,17,l
2020-12-21,q_05_emp,1,l
2020-12-21,q_95_emp,29,l
2020-12-21,q_5_est,15,l
2020-12-21,q_05,2,l
2020-12-21,q_95,31,l
2020-12-22,q_5_emp,16,l
2020-12-22,q_05_emp,1,l
2020-12-22,q_95_emp,30,l
2020-12-22,q_5_est,14,l
2020-12-22,q_05,1,l
2020-12-22,q_95,31,l
2020-12-23,q_5_emp,15,l
2020-12-23,q_05_emp,6,l
2020-12-23,q_95_emp,23,l
2020-12-23,q_5_est,15,l
2020-12-23,q_05,6,l
2020-12-23,q_95,34,l
2020-12-24,q_5_emp,14,l
2020-12-24,q_05_emp,5,l
2020-12-24,q_95_emp,21,l
2020-12-24,q_5_est,14,l
2020-12-24,q_05,5,l
2020-12-24,q_95,34,l
2020-12-25,q_5_emp,14,l
2020-12-25,q_05_emp,4,l
2020-12-25,q_95_emp,21,l
2020-12-25,q_5_est,13,l
2020-12-25,q_05,4,l
2020-12-25,q_95,32,l
2020-12-26,q_5_emp,13,l
2020-12-26,q_05_emp,3,l
2020-12-26,q_95_emp,19,l
2020-12-26,q_5_est,12,l
2020-12-26,q_05,3,l
2020-12-26,q_95,31,l
2020-12-27,q_5_emp,12,l
2020-12-27,q_05_emp,2,l
